tbl,Year,quarter,citymarketid_1,citymarketid_2,city1,city2,nsmiles,passengers,fare,carrier_lg,large_ms,fare_lg,carrier_low,lf_ms,fare_low
Table 6,2016,2,30140,30785,"Albuquerque, NM","Burlington, VT",1881,14.6153846153846,344.598496240601,DL,0.383458646616541,338.313725490196,B6,0.24812030075188,256.030303030303
Table 6,2016,2,30140,30792,"Albuquerque, NM","Buffalo, NY",1588,28.4615384615385,282.255212355212,WN,0.698841698841699,281.469613259669,DL,0.16988416988417,246.947727272727
Table 6,2016,2,30140,30852,"Albuquerque, NM","Washington, DC (Metropolitan Area)",1670,639.010989010989,280.061014617369,WN,0.611865864144454,264.369842608207,WN,0.611865864144454,264.369842608207
Table 6,2016,2,30140,30928,"Albuquerque, NM","Wichita, KS",542,14.2857142857143,268.028461538462,AA,0.4,271.728846153846,WN,0.269230769230769,252.351428571429
Table 6,2016,2,30140,30977,"Albuquerque, NM","Chicago, IL",1121,332.417582417582,258.271900826446,WN,0.549421487603306,238.220878459687,WN,0.549421487603306,238.220878459687
Table 6,2016,2,30140,30994,"Albuquerque, NM","Charleston, SC",1528,27.8021978021978,307.793280632411,WN,0.577075098814229,273.695890410959,WN,0.577075098814229,273.695890410959
Table 6,2016,2,30140,31057,"Albuquerque, NM","Charlotte, NC",1449,72.6373626373626,246.514069591528,AA,0.431164901664145,258.347368421053,DL,0.133131618759455,211.95
Table 6,2016,2,30140,31066,"Albuquerque, NM","Columbus, OH",1342,48.7912087912088,286.592792792793,WN,0.468468468468468,281.789423076923,UA,0.144144144144144,280.365625
Table 6,2016,2,30140,31123,"Albuquerque, NM","St. Louis, MO",934,80.2197802197802,263.926164383562,WN,0.676712328767123,264.135425101215,WN,0.676712328767123,264.135425101215
Table 6,2016,2,30140,31136,"Albuquerque, NM","Jacksonville, FL",1480,34.2857142857143,304.017948717949,WN,0.445512820512821,284.821582733813,WN,0.445512820512821,284.821582733813
Table 6,2016,2,30140,31140,"Albuquerque, NM","Corpus Christi, TX",734,14.0659340659341,262.975,WN,0.6796875,248.080459770115,WN,0.6796875,248.080459770115
Table 6,2016,2,30140,31267,"Albuquerque, NM","Dayton, OH",1272,32.967032967033,309.268666666667,WN,0.473333333333333,252.070422535211,WN,0.473333333333333,252.070422535211
Table 6,2016,2,30140,31295,"Albuquerque, NM","Detroit, MI",1347,77.6923076923077,286.461386138614,WN,0.386138613861386,253.695604395604,WN,0.386138613861386,253.695604395604
Table 6,2016,2,30140,31423,"Albuquerque, NM","Des Moines, IA",833,21.7582417582418,252.991919191919,UA,0.560606060606061,219.421621621622,UA,0.560606060606061,219.421621621622
Table 6,2016,2,30140,31453,"Albuquerque, NM","Houston, TX",759,312.307692307692,257.375228712175,WN,0.660802251935257,251.558839190628,WN,0.660802251935257,251.558839190628
Table 6,2016,2,30140,31454,"Albuquerque, NM","Orlando, FL",1553,207.802197802198,256.800423056584,WN,0.687466948704389,247.487076923077,WN,0.687466948704389,247.487076923077
Table 6,2016,2,30140,31481,"Albuquerque, NM","Panama City, FL",1252,14.9450549450549,304.422058823529,WN,0.705882352941177,298.026041666667,WN,0.705882352941177,298.026041666667
Table 6,2016,2,30140,31504,"Albuquerque, NM","Valparaiso, FL",1208,19.4505494505494,329.54011299435,AA,0.435028248587571,326.418181818182,AA,0.435028248587571,326.418181818182
Table 6,2016,2,30140,31638,"Albuquerque, NM","Fresno, CA",744,20.989010989011,332.20890052356,AA,0.764397905759162,338.630136986301,AA,0.764397905759162,338.630136986301
Table 6,2016,2,30140,31650,"Albuquerque, NM","Minneapolis/St. Paul, MN",981,155.494505494505,259.880706713781,DL,0.369611307420495,299.816061185468,UA,0.176678445229682,210.6428
Table 6,2016,2,30140,31703,"Albuquerque, NM","New York City, NY (Metropolitan Area)",1861,502.197802197802,241.327964989059,B6,0.414660831509847,191.270237467018,B6,0.414660831509847,191.270237467018
Table 6,2016,2,30140,31714,"Albuquerque, NM","Fort Myers, FL",1584,20.4395604395604,295.029032258064,AA,0.435483870967742,314.617283950617,WN,0.129032258064516,229.754166666667
Table 6,2016,2,30140,31871,"Albuquerque, NM","Greenville/Spartanburg, SC",1381,12.4175824175824,313.348672566372,DL,0.415929203539823,313.13829787234,UA,0.106194690265487,281.875
Table 6,2016,2,30140,31884,"Albuquerque, NM","Spokane, WA",1035,38.3516483516484,247.429512893983,WN,0.484240687679083,229.601183431953,WN,0.484240687679083,229.601183431953
Table 6,2016,2,30140,31986,"Albuquerque, NM","Grand Rapids, MI",1253,29.5604395604396,267.004089219331,WN,0.427509293680297,229.993043478261,WN,0.427509293680297,229.993043478261
Table 6,2016,2,30140,31995,"Albuquerque, NM","Greensboro/High Point, NC",1499,10.1098901098901,311.248913043478,DL,0.641304347826087,280.135593220339,DL,0.641304347826087,280.135593220339
Table 6,2016,2,30140,32211,"Albuquerque, NM","Las Vegas, NV",486,455.384615384615,177.522538610039,WN,0.919642857142857,178.257832589871,G4,0.0178571428571429,78.554054054054
Table 6,2016,2,30140,32337,"Albuquerque, NM","Indianapolis, IN",1161,59.6703296703297,306.018600368324,WN,0.602209944751381,284.663914373089,WN,0.602209944751381,284.663914373089
Table 6,2016,2,30140,32457,"Albuquerque, NM","San Francisco, CA (Metropolitan Area)",896,647.582417582418,229.386458510097,WN,0.806380451382997,221.71047979798,WN,0.806380451382997,221.71047979798
Table 6,2016,2,30140,32467,"Albuquerque, NM","Miami, FL (Metropolitan Area)",1689,136.593406593407,260.490024135157,WN,0.472244569589702,220.82793867121,WN,0.472244569589702,220.82793867121
Table 6,2016,2,30140,32575,"Albuquerque, NM","Los Angeles, CA (Metropolitan Area)",677,932.197802197802,185.512106566073,WN,0.662265707886361,181.115414738341,WN,0.662265707886361,181.115414738341
Table 6,2016,2,30140,32600,"Albuquerque, NM","Little Rock, AR",817,21.8681318681319,269.079396984925,AA,0.447236180904523,267.197752808989,UA,0.115577889447236,216.286956521739
Table 6,2016,2,30140,33044,"Albuquerque, NM","Louisville, KY",1178,33.0769230769231,301.304651162791,WN,0.39202657807309,279.765254237288,UA,0.132890365448505,271.8125
Table 6,2016,2,30140,33105,"Albuquerque, NM","Cincinnati, OH",1241,31.2087912087912,318.175704225352,AA,0.404929577464789,316.485217391304,UA,0.345070422535211,285.79387755102
Table 6,2016,2,30140,33192,"Albuquerque, NM","Sacramento, CA",866,105.824175824176,255.034267912773,WN,0.700934579439252,259.162814814815,AA,0.214953271028037,239.362801932367
Table 6,2016,2,30140,33195,"Albuquerque, NM","Tampa, FL (Metropolitan Area)",1498,91.5384615384615,263.175630252101,WN,0.585834333733493,244.851844262295,UA,0.128451380552221,233.992523364486
Table 6,2016,2,30140,33198,"Albuquerque, NM","Kansas City, MO",718,140.21978021978,265.846159874608,WN,0.875391849529781,265.070814682184,WN,0.875391849529781,265.070814682184
Table 6,2016,2,30140,33214,"Albuquerque, NM","San Antonio, TX",609,102.527472527473,270.486387995713,WN,0.633440514469453,273.990186125211,AA,0.292604501607717,266.876556776557
Table 6,2016,2,30140,33244,"Albuquerque, NM","Memphis, TN",942,24.7252747252747,269.343555555556,AA,0.431111111111111,299.409278350515,WN,0.395555555555556,231.729213483146
Table 6,2016,2,30140,33264,"Albuquerque, NM","Medford, OR",1012,11.7582417582418,236.970093457944,UA,0.607476635514019,234.629230769231,DL,0.186915887850467,207.65
Table 6,2016,2,30140,33316,"Albuquerque, NM","Omaha, NE",725,40.4395604395604,280.724184782609,WN,0.521739130434783,275.055729166667,WN,0.521739130434783,275.055729166667
Table 6,2016,2,30140,33342,"Albuquerque, NM","Milwaukee, WI",1142,45.8241758241758,263.41726618705,WN,0.517985611510791,246.843518518519,WN,0.517985611510791,246.843518518519
Table 6,2016,2,30140,33485,"Albuquerque, NM","Madison, WI",1081,20.5494505494506,340.518181818182,AA,0.411764705882353,301.853246753247,AA,0.411764705882353,301.853246753247
Table 6,2016,2,30140,33495,"Albuquerque, NM","New Orleans, LA",1014,78.7912087912088,279.090934449093,WN,0.697350069735007,265.7934,WN,0.697350069735007,265.7934
Table 6,2016,2,30140,33570,"Albuquerque, NM","San Diego, CA",628,348.681318681319,172.089063977309,WN,0.893476205483769,167.222045855379,WN,0.893476205483769,167.222045855379
Table 6,2016,2,30140,33667,"Albuquerque, NM","Norfolk, VA (Metropolitan Area)",1702,39.6703296703297,317.645706371191,WN,0.401662049861496,305.155862068966,DL,0.224376731301939,298.917283950617
Table 6,2016,2,30140,33728,"Albuquerque, NM","Pensacola, FL",1172,16.043956043956,311.202054794521,AA,0.328767123287671,323.71875,WN,0.321917808219178,268.063829787234
Table 6,2016,2,30140,33851,"Albuquerque, NM","Oklahoma City, OK",510,30,287.996703296703,WN,0.531135531135531,284.203448275862,UA,0.157509157509158,260.709302325581
Table 6,2016,2,30140,34027,"Albuquerque, NM","West Palm Beach/Palm Beach, FL",1671,16.7032967032967,294.651315789474,DL,0.5,308.373684210526,AA,0.440789473684211,272.323880597015
Table 6,2016,2,30140,34057,"Albuquerque, NM","Portland, OR",1111,255.824175824176,186.253135738832,WN,0.639175257731959,180.932862903226,WN,0.639175257731959,180.932862903226
Table 6,2016,2,30140,34100,"Albuquerque, NM","Philadelphia, PA",1747,103.846153846154,287.66708994709,AA,0.421164021164021,298.414572864322,WN,0.35978835978836,262.654117647059
Table 6,2016,2,30140,34252,"Albuquerque, NM","Pasco/Kennewick/Richland, WA",1013,14.6153846153846,280.481954887218,DL,0.729323308270677,279.223711340206,AS,0.105263157894737,276.342857142857
Table 6,2016,2,30140,34321,"Albuquerque, NM","Portland, ME",2015,18.9010989010989,299.836627906977,WN,0.581395348837209,254.247,WN,0.581395348837209,254.247
Table 6,2016,2,30140,34492,"Albuquerque, NM","Raleigh/Durham, NC",1565,76.4835164835165,291.261206896552,WN,0.515804597701149,259.049025069638,WN,0.515804597701149,259.049025069638
Table 6,2016,2,30140,34524,"Albuquerque, NM","Richmond, VA",1637,26.4835164835165,315.24356846473,AA,0.510373443983402,324.336585365854,DL,0.323651452282158,306.397435897436
Table 6,2016,2,30140,34570,"Albuquerque, NM","Reno, NV",787,51.4285714285714,243.217521367521,WN,0.771367521367521,241.771745152355,WN,0.771367521367521,241.771745152355
Table 6,2016,2,30140,34576,"Albuquerque, NM","Rochester, NY",1643,22.6373626373626,292.260194174757,WN,0.529126213592233,255.05504587156,UA,0.111650485436893,247.478260869565
Table 6,2016,2,30140,34614,"Albuquerque, NM","Salt Lake City, UT",493,162.087912087912,233.470101694915,DL,0.545084745762712,271.216666666667,WN,0.340338983050847,183.460358565737
Table 6,2016,2,30140,34653,"Albuquerque, NM","Tulsa, OK",608,31.0989010989011,283.519081272085,WN,0.558303886925795,279.667088607595,UA,0.120141342756184,266.164705882353
Table 6,2016,2,30140,34685,"Albuquerque, NM","Savannah, GA",1475,16.1538461538462,327.498639455782,DL,0.693877551020408,325.885294117647,AA,0.19047619047619,321.496428571429
Table 6,2016,2,30140,34689,"Albuquerque, NM","Santa Barbara, CA",754,13.8461538461538,316.853968253968,AA,0.801587301587302,314.677227722772,AA,0.801587301587302,314.677227722772
Table 6,2016,2,30140,35096,"Albuquerque, NM","Syracuse, NY",1721,11.3186813186813,353.608737864078,DL,0.572815533980582,304.633898305085,DL,0.572815533980582,304.633898305085
Table 6,2016,2,30140,35412,"Albuquerque, NM","Knoxville, TN",1274,30.4395604395604,326.980866425993,AA,0.44043321299639,319.325409836066,UA,0.205776173285199,314.145614035088
Table 6,2016,2,30146,30852,"Albany, GA","Washington, DC (Metropolitan Area)",676,18.5714285714286,293.373372781065,DL,0.988165680473373,293.435928143713,DL,0.988165680473373,293.435928143713
Table 6,2016,2,30154,30852,"Nantucket, MA","Washington, DC (Metropolitan Area)",423,44.9450549450549,216.19119804401,B6,0.616136919315403,170.473015873016,B6,0.616136919315403,170.473015873016
Table 6,2016,2,30154,31703,"Nantucket, MA","New York City, NY (Metropolitan Area)",218,138.021978021978,180.046894904459,B6,0.815286624203822,172.28388671875,B6,0.815286624203822,172.28388671875
Table 6,2016,2,30155,30852,"Waco, TX","Washington, DC (Metropolitan Area)",1269,15.6043956043956,303.227464788732,AA,0.971830985915493,304.365942028986,AA,0.971830985915493,304.365942028986
Table 6,2016,2,30157,30852,"Eureka/Arcata, CA","Washington, DC (Metropolitan Area)",2486,13.5164835164835,430.59918699187,UA,0.926829268292683,439.240350877193,UA,0.926829268292683,439.240350877193
Table 6,2016,2,30157,31703,"Eureka/Arcata, CA","New York City, NY (Metropolitan Area)",2601,12.5274725274725,379.584210526316,UA,0.921052631578947,376.367619047619,UA,0.921052631578947,376.367619047619
Table 6,2016,2,30157,32211,"Eureka/Arcata, CA","Las Vegas, NV",591,10.2197802197802,310.801075268817,UA,1,310.801075268817,UA,1,310.801075268817
Table 6,2016,2,30157,32457,"Eureka/Arcata, CA","San Francisco, CA (Metropolitan Area)",250,28.9010989010989,292.883269961977,UA,1,292.883269961977,UA,1,292.883269961977
Table 6,2016,2,30157,32575,"Eureka/Arcata, CA","Los Angeles, CA (Metropolitan Area)",609,62.0879120879121,285.644778761062,UA,0.991150442477876,285.945357142857,UA,0.991150442477876,285.945357142857
Table 6,2016,2,30157,33570,"Eureka/Arcata, CA","San Diego, CA",685,20.3296703296703,311.196756756757,UA,0.967567567567568,313.182122905028,UA,0.967567567567568,313.182122905028
Table 6,2016,2,30158,30721,"Atlantic City, NJ","Boston, MA (Metropolitan Area)",274,31.0989010989011,67.6855123674912,NK,1,67.6855123674912,NK,1,67.6855123674912
Table 6,2016,2,30158,30977,"Atlantic City, NJ","Chicago, IL",720,14.9450549450549,83.3985294117647,NK,1,83.3985294117647,NK,1,83.3985294117647
Table 6,2016,2,30158,31135,"Atlantic City, NJ","Myrtle Beach, SC",466,95.7142857142857,84.7237657864523,NK,1,84.7237657864523,NK,1,84.7237657864523
Table 6,2016,2,30158,31295,"Atlantic City, NJ","Detroit, MI",497,18.7912087912088,78.3391812865497,NK,1,78.3391812865497,NK,1,78.3391812865497
Table 6,2016,2,30158,31454,"Atlantic City, NJ","Orlando, FL",852,397.692307692308,87.7391820945012,NK,1,87.7391820945012,NK,1,87.7391820945012
Table 6,2016,2,30158,31714,"Atlantic City, NJ","Fort Myers, FL",982,197.582417582418,104.02575083426,NK,1,104.02575083426,NK,1,104.02575083426
Table 6,2016,2,30158,32467,"Atlantic City, NJ","Miami, FL (Metropolitan Area)",977,356.923076923077,98.3575123152709,NK,1,98.3575123152709,NK,1,98.3575123152709
Table 6,2016,2,30158,33195,"Atlantic City, NJ","Tampa, FL (Metropolitan Area)",913,163.296703296703,93.4709959623149,NK,1,93.4709959623149,NK,1,93.4709959623149
Table 6,2016,2,30158,34027,"Atlantic City, NJ","West Palm Beach/Palm Beach, FL",936,16.5934065934066,120.254304635762,NK,1,120.254304635762,NK,1,120.254304635762
Table 6,2016,2,30185,30194,"Alexandria, LA","Dallas/Fort Worth, TX",285,17.3626373626374,234.970886075949,AA,0.993670886075949,235.831847133758,AA,0.993670886075949,235.831847133758
Table 6,2016,2,30185,30325,"Alexandria, LA","Denver, CO",900,13.2967032967033,254.519008264463,AA,0.586776859504132,231.361971830986,AA,0.586776859504132,231.361971830986
Table 6,2016,2,30185,30397,"Alexandria, LA","Atlanta, GA (Metropolitan Area)",500,32.5274725274725,261.009121621622,DL,0.908783783783784,266.406319702602,AA,0.0371621621621622,198.090909090909
