"key","name","event_code","event_type","city","state_prov","country","start_date","end_date","year","district.display_name","district.key","district.year","district.abbreviation","lat","long"
"2017cave","Ventura Regional","cave",0,"Ventura","CA","USA","2017-03-15","2017-03-18",2017,,,,,34.274646,-119.2290316
"2017cc","Chezy Champs","cc",99,"San Jose","CA","USA","2017-09-16","2017-09-17",2017,,,,,,
"2017chcmp","FIRST Chesapeake District Championship sponsored by Booz Allen Hamilton","chcmp",2,"Richmond","VA","USA","2017-04-05","2017-04-08",2017,"Chesapeake","2017chs",2017,"chs",,
"2017ckw0","Centurion-Krawler Week Zero","ckw0",100,"Circle Pines","MN","USA","2017-02-18","2017-02-18",2017,,,,,45.1485771,-93.15161239999999
"2017cmpmo","Einstein Field (St. Louis)","cmpmo",4,"St. Louis","MO","USA","2017-04-29","2017-04-29",2017,,,,,,
"2017cmptx","Einstein Field (Houston)","cmptx",4,"Houston","TX","USA","2017-04-22","2017-04-22",2017,,,,,,
"2017code","Colorado Regional","code",0,"Denver","CO","USA","2017-03-22","2017-03-25",2017,,,,,,
"2017crc","China Robotics Challenge","crc",99,"Zhengzhou Shi","Henan Sheng","China","2017-07-26","2017-07-29",2017,,,,,34.746611,113.625328
"2017crc2","China Robotics Challenge (China Only)","crc2",99,"Zhengzhou","Henan","China","2017-07-26","2017-07-29",2017,,,,,34.746611,113.625328
"2017cthar","NE District - Hartford Event","cthar",1,"Hartford","CT","USA","2017-03-31","2017-04-02",2017,"New England","2017ne",2017,"ne",41.76371109999999,-72.6850932
"2017ctsc","Connecticut State Championship","ctsc",99,"Guilford","CT","USA","2017-05-13","2017-05-13",2017,,,,,41.288906,-72.674364
"2017ctss","Suffield Shakedown Scrimmage","ctss",100,"Suffield","CT","USA","2017-02-18","2017-02-18",2017,,,,,41.9915062,-72.7017741
"2017cttd","Cowtown Throwdown","cttd",99,"Lee's Summit","MO","USA","2017-10-27","2017-10-28",2017,,,,,38.9108408,-94.3821724
"2017ctwat","NE District - Waterbury Event","ctwat",1,"Waterbury","CT","USA","2017-03-03","2017-03-05",2017,"New England","2017ne",2017,"ne",41.5581525,-73.0514965
"2017cur","Curie Division","cur",3,"St. Louis","MO","USA","2017-04-26","2017-04-29",2017,,,,,,
"2017dal","Daly Division","dal",3,"St. Louis","MO","USA","2017-04-26","2017-04-29",2017,,,,,38.6270025,-90.19940419999999
"2017dar","Darwin Division","dar",3,"St. Louis","MO","USA","2017-04-26","2017-04-29",2017,,,,,38.6270025,-90.19940419999999
"2017flmm","Mission Mayhem","flmm",99,"Fort Lauderdale","FL","USA","2017-10-20","2017-10-21",2017,,,,,26.1224386,-80.13731740000001
"2017flor","Orlando Regional","flor",0,"Orlando","FL","USA","2017-03-08","2017-03-11",2017,,,,,,
"2017flwp","South Florida Regional ","flwp",0,"West Palm Beach","FL","USA","2017-03-01","2017-03-04",2017,,,,,26.7153424,-80.0533746
"2017gaalb","PCH District - Albany Event","gaalb",1,"Albany","GA","USA","2017-03-23","2017-03-25",2017,"Peachtree","2017pch",2017,"pch",31.5785074,-84.15574099999999
"2017gacmp","Peachtree State Championship","gacmp",2,"Athens","GA","USA","2017-04-05","2017-04-08",2017,"Peachtree","2017pch",2017,"pch",33.9519347,-83.357567
"2017gacol","PCH District - Columbus Event","gacol",1,"Columbus","GA","USA","2017-03-16","2017-03-18",2017,"Peachtree","2017pch",2017,"pch",,
"2017gadal","PCH District - Dalton Event","gadal",1,"Dalton","GA","USA","2017-03-09","2017-03-11",2017,"Peachtree","2017pch",2017,"pch",34.7698021,-84.9702228
"2017gagai","PCH District - Gainesville Event","gagai",1,"Gainesville","GA","USA","2017-03-03","2017-03-05",2017,"Peachtree","2017pch",2017,"pch",34.2978794,-83.8240663
"2017gagr","GRITS - Georgia Robotics Invitational Tournament and Showcase 2017","gagr",99,"Gainesville","GA","USA","2017-10-28","2017-10-29",2017,,,,,34.2978794,-83.8240663
"2017gal","Galileo Division","gal",3,"Houston","TX","USA","2017-04-19","2017-04-22",2017,,,,,29.7604267,-95.3698028
"2017glbbb","Great Lakes Bay Bot Bash","glbbb",99,"Midland","MI","USA","2017-10-13","2017-10-14",2017,,,,,43.6155825,-84.2472116
"2017gush","Shenzhen Regional","gush",0,"Shenzhen Shi","Guangdong Sheng","China","2017-03-08","2017-03-11",2017,,,,,22.543096,114.057865
"2017havoc","HAVOC","havoc",99,"Horsham","PA","USA","2017-09-30","2017-09-30",2017,,,,,40.1784422,-75.1285061
"2017hiho","Hawaii Regional","hiho",0,"Honolulu","HI","USA","2017-03-29","2017-04-01",2017,,,,,21.3069444,-157.8583333
"2017hop","Hopper Division","hop",3,"Houston","TX","USA","2017-04-19","2017-04-22",2017,,,,,29.7604267,-95.3698028
"2017iacf","Iowa Regional","iacf",0,"Cedar Falls","IA","USA","2017-03-22","2017-03-25",2017,,,,,42.5348993,-92.4453161
"2017idbo","Idaho Regional","idbo",0,"Boise","ID","USA","2017-03-29","2017-04-01",2017,,,,,,
"2017ilch","Midwest Regional","ilch",0,"Chicago","IL","USA","2017-03-29","2017-04-01",2017,,,,,41.8781136,-87.6297982
"2017ilpe","Central Illinois Regional","ilpe",0,"Peoria","IL","USA","2017-03-15","2017-03-18",2017,,,,,40.6936488,-89.5889864
"2017ilrr","Rock River Off-Season Competition","ilrr",99,"Rockford","IL","USA","2017-07-29","2017-07-29",2017,,,,,42.2711311,-89.0939952
"2017inbbb","Boiler Bot Battle","inbbb",99,"West Lafayette","IN","USA","2017-11-10","2017-11-11",2017,,,,,,
"2017incmp","Indiana State Championship","incmp",2,"Huntington","IN","USA","2017-04-06","2017-04-08",2017,"Indiana","2017in",2017,"in",40.8831011,-85.49747599999999
"2017inmis","IN District - St. Joseph Event","inmis",1,"Mishawaka","IN","USA","2017-03-10","2017-03-12",2017,"Indiana","2017in",2017,"in",,
"2017inpmh","IN District - Perry Meridian Event","inpmh",1,"Indianapolis","IN","USA","2017-03-23","2017-03-25",2017,"Indiana","2017in",2017,"in",,
"2017inrg","IndyRAGE","inrg",99,"Indianapolis","IN","USA","2017-10-06","2017-10-07",2017,,,,,,
"2017inwla","IN District - Tippecanoe Event","inwla",1,"West Lafayette","IN","USA","2017-03-03","2017-03-05",2017,"Indiana","2017in",2017,"in",,
"2017iri","Indiana Robotics Invitational","iri",99,"Indianapolis","IN","USA","2017-07-14","2017-07-15",2017,,,,,,
"2017iroc","IROC (ILITE Robotics Offseason Challenge)","iroc",99,"Haymarket","VA","USA","2017-10-21","2017-10-21",2017,,,,,,
"2017iscmp","FIRST Israel District Championship","iscmp",2,"Tel Aviv-Yafo","Tel Aviv District","Israel","2017-03-28","2017-03-30",2017,"Israel","2017isr",2017,"isr",32.0852999,34.78176759999999
"2017isde1","ISR District Event #1","isde1",1,"Haifa","Haifa District","Israel","2017-03-06","2017-03-07",2017,"Israel","2017isr",2017,"isr",,
"2017isde2","ISR District Event #2","isde2",1,"Haifa","Haifa District","Israel","2017-03-08","2017-03-09",2017,"Israel","2017isr",2017,"isr",32.7940463,34.989571
"2017isde3","ISR District Event #3","isde3",1,"Tel Aviv-Yafo","Tel Aviv District","Israel","2017-03-13","2017-03-15",2017,"Israel","2017isr",2017,"isr",32.0852999,34.78176759999999
"2017isde4","ISR District Event #4","isde4",1,"Tel Aviv-Yafo","Tel Aviv District","Israel","2017-03-15","2017-03-17",2017,"Israel","2017isr",2017,"isr",,
"2017kybb","Battle for the Bluegrass","kybb",99,"Corbin","KY","USA","2017-11-04","2017-11-04",2017,,,,,,
"2017lake","Bayou Regional","lake",0,"Kenner","LA","USA","2017-03-22","2017-03-25",2017,,,,,,
"2017mabos","NE District - Greater Boston Event","mabos",1,"Revere","MA","USA","2017-03-17","2017-03-19",2017,"New England","2017ne",2017,"ne",,
"2017mabri","NE District - SE Mass Event","mabri",1,"Bridgewater","MA","USA","2017-03-10","2017-03-12",2017,"New England","2017ne",2017,"ne",41.9903519,-70.9750541
"2017marc","Michigan Advanced Robotics Competition","marc",99,"Monroe","MI","USA","2017-06-23","2017-06-24",2017,,,,,,
"2017marea","NE District - North Shore Event","marea",1,"Reading","MA","USA","2017-03-17","2017-03-19",2017,"New England","2017ne",2017,"ne",,
"2017mawor","NE District - Worcester Polytechnic Institute Event","mawor",1,"Worcester","MA","USA","2017-03-08","2017-03-10",2017,"New England","2017ne",2017,"ne",,
"2017mdbb","Battle O' Baltimore","mdbb",99,"Owings Mills","MD","USA","2017-09-23","2017-09-23",2017,,,,,39.4195499,-76.7802528
"2017mdbet","CHS District - Greater DC Event sponsored by Accenture","mdbet",1,"Bethesda","MD","USA","2017-03-10","2017-03-12",2017,"Chesapeake","2017chs",2017,"chs",,
"2017mdedg","CHS District - Central Maryland Event sponsored by Leidos","mdedg",1,"Edgewater","MD","USA","2017-03-24","2017-03-26",2017,"Chesapeake","2017chs",2017,"chs",,
"2017mdowi","CHS District - Northern Maryland Event","mdowi",1,"Owings Mills","MD","USA","2017-03-17","2017-03-19",2017,"Chesapeake","2017chs",2017,"chs",,
"2017melew","NE District - Pine Tree Event","melew",1,"Lewiston","ME","USA","2017-03-30","2017-04-01",2017,"New England","2017ne",2017,"ne",,
"2017mems","Mainely Spirit","mems",99,"Oakland","ME","USA","2017-09-06","2017-09-06",2017,,,,,44.5402221,-69.72199499999999
"2017mesh","Summer Heat","mesh",99," South Portland","ME","USA","2017-07-15","2017-07-15",2017,,,,,,
"2017miann","FIM District - Ann Arbor Pioneer Event","miann",1,"Ann Arbor","MI","USA","2017-03-09","2017-03-11",2017,"Michigan","2017fim",2017,"fim",,
"2017mibb","Big Bang","mibb",99,"Taylor","MI","USA","2017-07-07","2017-07-08",2017,,,,,42.240872,-83.2696509
"2017mibro","FIM District - Woodhaven Event","mibro",1,"Brownstown Charter Township","MI","USA","2017-03-23","2017-03-25",2017,"Michigan","2017fim",2017,"fim",,
"2017micen","FIM District - Center Line Event","micen",1,"Center Line","MI","USA","2017-03-09","2017-03-11",2017,"Michigan","2017fim",2017,"fim",,
"2017micmp","Michigan State Championship","micmp",2,"Saginaw","MI","USA","2017-04-15","2017-04-15",2017,"Michigan","2017fim",2017,"fim",,
"2017micmp1","Michigan State Championship - Consumers Energy Division","micmp1",5,"Saginaw","MI","USA","2017-04-12","2017-04-15",2017,"Michigan","2017fim",2017,"fim",43.4194699,-83.9508068
"2017micmp2","Michigan State Championship - Dow Division","micmp2",5,"Saginaw","MI","USA","2017-04-12","2017-04-15",2017,"Michigan","2017fim",2017,"fim",43.4194699,-83.9508068
"2017micmp3","Michigan State Championship - DTE Energy Foundation Division","micmp3",5,"Saginaw","MI","USA","2017-04-12","2017-04-15",2017,"Michigan","2017fim",2017,"fim",,
"2017micmp4","Michigan State Championship - Ford Division","micmp4",5,"Saginaw","MI","USA","2017-04-12","2017-04-15",2017,"Michigan","2017fim",2017,"fim",43.4194699,-83.9508068
"2017miesc","FIM District - Escanaba Event","miesc",1,"Escanaba","MI","USA","2017-03-16","2017-03-18",2017,"Michigan","2017fim",2017,"fim",45.74524659999999,-87.06458010000001
"2017migay","FIM District - Gaylord Event","migay",1,"Gaylord","MI","USA","2017-03-16","2017-03-18",2017,"Michigan","2017fim",2017,"fim",45.0275126,-84.6747523
"2017migrg","Grand Rapids Girls Robotics Competition","migrg",99,"Wyoming","MI","USA","2017-10-07","2017-10-07",2017,,,,,42.9133602,-85.7053085
"2017migul","FIM District - Gull Lake Event","migul",1,"Richland","MI","USA","2017-03-16","2017-03-18",2017,"Michigan","2017fim",2017,"fim",42.3761504,-85.45500539999999
"2017mihow","FIM District - Howell Event","mihow",1,"Howell","MI","USA","2017-03-30","2017-04-01",2017,"Michigan","2017fim",2017,"fim",42.6072552,-83.9293952
"2017mike0","Kettering Week  0.5","mike0",100,"Flint","Mi","USA","2017-02-25","2017-02-25",2017,,,,,43.0125274,-83.6874562
"2017mike2","FIM District - Kettering University Event #2","mike2",1,"Flint","MI","USA","2017-03-09","2017-03-11",2017,"Michigan","2017fim",2017,"fim",43.0125274,-83.6874562
"2017miken","FIM District - East Kentwood Event","miken",1,"Kentwood","MI","USA","2017-03-30","2017-04-01",2017,"Michigan","2017fim",2017,"fim",42.8694731,-85.64474919999999
"2017miket","FIM District - Kettering University Event #1","miket",1,"Flint","MI","USA","2017-03-02","2017-03-04",2017,"Michigan","2017fim",2017,"fim",43.0125274,-83.6874562
"2017milak","FIM District - Lakeview Event","milak",1,"Battle Creek","MI","USA","2017-03-02","2017-03-04",2017,"Michigan","2017fim",2017,"fim",42.3211522,-85.17971419999999
"2017milan","FIM District - Lansing Event","milan",1,"Mason","MI","USA","2017-03-23","2017-03-25",2017,"Michigan","2017fim",2017,"fim",42.5792027,-84.4435845
"2017miliv","FIM District - Livonia Event","miliv",1,"Livonia","MI","USA","2017-04-06","2017-04-08",2017,"Michigan","2017fim",2017,"fim",42.36837,-83.35270969999999
"2017milsu","FIM District - Lake Superior State University Event","milsu",1,"Sault Ste. Marie","MI","USA","2017-03-30","2017-04-01",2017,"Michigan","2017fim",2017,"fim",46.4952996,-84.3453169
"2017mimar","FIM District - Marysville Event","mimar",1,"Marysville","MI","USA","2017-04-06","2017-04-08",2017,"Michigan","2017fim",2017,"fim",42.9125305,-82.4868599
"2017mimid","FIM District - Midland Event","mimid",1,"Midland","MI","USA","2017-03-23","2017-03-25",2017,"Michigan","2017fim",2017,"fim",43.6155825,-84.2472116
"2017mishe","FIM District - Shepherd Event","mishe",1,"Shepherd","MI","USA","2017-04-06","2017-04-08",2017,"Michigan","2017fim",2017,"fim",43.5244747,-84.6947325
"2017misjo","FIM District - St. Joseph Event","misjo",1,"Saint Joseph","MI","USA","2017-03-09","2017-03-11",2017,"Michigan","2017fim",2017,"fim",42.0938577,-86.4895463
"2017misou","FIM District - Southfield Event","misou",1,"Southfield","MI","USA","2017-03-02","2017-03-04",2017,"Michigan","2017fim",2017,"fim",42.4733688,-83.2218731
"2017mitry","FIM District - Troy Event","mitry",1,"Troy","MI","USA","2017-03-30","2017-04-01",2017,"Michigan","2017fim",2017,"fim",42.6064095,-83.1497751
"2017mitvc","FIM District - Traverse City Event","mitvc",1,"Traverse City","MI","USA","2017-04-06","2017-04-08",2017,"Michigan","2017fim",2017,"fim",44.7630567,-85.62063169999999
"2017miwat","FIM District - Waterford Event","miwat",1,"Waterford Township","MI","USA","2017-03-16","2017-03-18",2017,"Michigan","2017fim",2017,"fim",,
"2017miwmi","FIM District - West Michigan Event","miwmi",1,"Allendale Charter Township","MI","USA","2017-03-23","2017-03-25",2017,"Michigan","2017fim",2017,"fim",,
"2017mncmp","Minnesota State High School League State Championship","mncmp",99,"Minneapolis","MN","USA","2017-05-20","2017-05-20",2017,,,,,,
"2017mndu","Lake Superior Regional","mndu",0,"Duluth","MN","USA","2017-03-01","2017-03-04",2017,,,,,,
"2017mndu2","Northern Lights Regional","mndu2",0,"Duluth","MN","USA","2017-03-01","2017-03-04",2017,,,,,46.78667189999999,-92.1004852
"2017mnemcc","East Metro Collaborative Competition","mnemcc",99,"Woodbury","MN","USA","2017-09-16","2017-09-16",2017,,,,,,
"2017mngggt","Gitchi Gummi Get-Together","mngggt",99,"Duluth","MN","USA","2017-07-20","2017-07-22",2017,,,,,,
"2017mnmi","Minnesota 10000 Lakes Regional","mnmi",0,"Minneapolis","MN","USA","2017-04-05","2017-04-08",2017,,,,,44.977753,-93.2650108
"2017mnmi2","Minnesota North Star Regional","mnmi2",0,"Minneapolis","MN","USA","2017-04-05","2017-04-08",2017,,,,,44.977753,-93.2650108
"2017mnmn","Minne Mini","mnmn",99,"Savage","MN","USA","2017-11-17","2017-11-18",2017,,,,,44.7647329,-93.3591147
"2017mnw0","Northern MN Week Zero","mnw0",100,"Nevis","MN","USA","2017-02-18","2017-02-18",2017,,,,,,
"2017mogw","Gateway Robotics Challenge","mogw",99,"Florissant","MO","USA","2017-10-07","2017-10-07",2017,,,,,,
"2017mokc","Greater Kansas City Regional","mokc",0,"Kansas City","MO","USA","2017-03-15","2017-03-18",2017,,,,,,
"2017mosc","Missouri State Championship","mosc",99,"Lake St Louis","MO","USA","2017-05-12","2017-05-13",2017,,,,,38.7809384,-90.78836040000002
"2017mosl","St. Louis Regional","mosl",0,"St. Louis","MO","USA","2017-03-08","2017-03-11",2017,,,,,38.6270025,-90.19940419999999
"2017mrcmp","FIRST Mid-Atlantic District Championship sponsored by Johnson & Johnson","mrcmp",2,"Bethlehem","PA","USA","2017-04-05","2017-04-08",2017,"Mid-Atlantic","2017mar",2017,"mar",,
"2017msbbb","Beach Bot Battle","msbbb",99,"Gulfport","MS","USA","2017-07-14","2017-07-15",2017,,,,,,
"2017mvrc","Mahoning Valley Robotics Challenge","mvrc",99,"Warren","OH","USA","2017-09-23","2017-09-23",2017,,,,,41.2375569,-80.81841659999999
"2017mxtl","Toluca Regional","mxtl",0,"Toluca","MEX","Mexico","2017-03-01","2017-03-04",2017,,,,,,
"2017mxto","Laguna Regional","mxto",0,"Torreón","Coah.","Mexico","2017-03-29","2017-04-01",2017,,,,,,
"2017ncash","NC District - UNC Asheville Event","ncash",1,"Asheville","NC","USA","2017-03-17","2017-03-19",2017,"North Carolina","2017nc",2017,"nc",,
"2017nccmp","FIRST North Carolina State Championship","nccmp",2,"Lillington","NC","USA","2017-03-31","2017-04-02",2017,"North Carolina","2017nc",2017,"nc",,
"2017ncgre","NC District - Greensboro Event","ncgre",1,"Greensboro","NC","USA","2017-03-09","2017-03-11",2017,"North Carolina","2017nc",2017,"nc",,
"2017ncral","NC District - Raleigh Event","ncral",1,"Raleigh","NC","USA","2017-03-23","2017-03-25",2017,"North Carolina","2017nc",2017,"nc",35.7795897,-78.6381787
"2017ncth","THOR @ UNC Pembroke","ncth",99,"Pembroke","North Carolina","USA","2017-08-05","2017-08-05",2017,,,,,34.6801626,-79.1950373
"2017ncth2","THOR @ Raleigh","ncth2",99,"Raleigh","NC","USA","2017-10-28","2017-10-28",2017,,,,,35.7795897,-78.6381787
"2017ncwin","NC District - Pitt County Event","ncwin",1,"Winterville","NC","USA","2017-03-03","2017-03-05",2017,"North Carolina","2017nc",2017,"nc",35.529051,-77.40107619999999
"2017necmp","New England District Championship","necmp",2,"Durham","NH","USA","2017-04-05","2017-04-08",2017,"New England","2017ne",2017,"ne",43.1339545,-70.9264393
"2017new","Newton Division","new",3,"Houston","TX","USA","2017-04-19","2017-04-22",2017,,,,,29.7604267,-95.3698028
"2017nhbb","Battle Of the Bay","nhbb",99,"Alton","NH","United States","2017-11-10","2017-11-11",2017,,,,,43.4543228,-71.2189721
"2017nhbed","NE District - Southern NH Event","nhbed",1,"Bedford","NH","USA","2017-03-24","2017-03-26",2017,"New England","2017ne",2017,"ne",42.9463291,-71.51320079999999
"2017nhfoc","FIRST Festival of Champions","nhfoc",6,"Manchester","NH","USA","2017-07-29","2017-07-29",2017,,,,,,
"2017nhgrs","NE District - Granite State Event","nhgrs",1,"Windham","NH","USA","2017-03-03","2017-03-05",2017,"New England","2017ne",2017,"ne",,
"2017nhmm","Mayhem In Merrimack","nhmm",99,"Merrimack","NH","USA","2017-06-03","2017-06-03",2017,,,,,42.8678693,-71.49483219999999
"2017nhrr","River Rage","nhrr",99,"Manchester","NH","USA","2017-10-14","2017-10-14",2017,,,,,42.9956397,-71.4547891
"2017njbe","Brunswick Eruption","njbe",99,"North Brunswick","NJ","USA","2017-11-11","2017-11-11",2017,,,,,40.4525163,-74.4766712
"2017njbri","MAR District - Bridgewater-Raritan Event","njbri",1,"Bridgewater","NJ","USA","2017-03-17","2017-03-19",2017,"Mid-Atlantic","2017mar",2017,"mar",40.5939636,-74.6049061
"2017njfla","MAR District - Mount Olive Event","njfla",1,"Mount Olive Township","NJ","USA","2017-03-10","2017-03-12",2017,"Mid-Atlantic","2017mar",2017,"mar",40.8514881,-74.73294109999999
"2017njmm","MidKnight Mayhem V","njmm",99," West Windsor Township","NJ","USA","2017-06-17","2017-06-17",2017,,,,,40.2983262,-74.618634
"2017njski","MAR District - Montgomery Event","njski",1,"Montgomery","NJ","USA","2017-03-31","2017-04-02",2017,"Mid-Atlantic","2017mar",2017,"mar",40.4329141,-74.66346399999999
"2017njtab","MAR District - Seneca Event","njtab",1,"Tabernacle","NJ","USA","2017-03-24","2017-03-26",2017,"Mid-Atlantic","2017mar",2017,"mar",39.8433853,-74.7107048
"2017nvlv","Las Vegas Regional","nvlv",0,"Las Vegas","NV","USA","2017-04-05","2017-04-08",2017,,,,,36.1699412,-115.1398296
"2017nyfs","Ferris State Roboday","nyfs",99,"Big Rapids","MI","USA","2017-09-22","2017-09-23",2017,,,,,43.6980782,-85.4836557
"2017nyhvr","Hudson Valley Rally","nyhvr",99,"Yonkers","NY","USA","2017-09-30","2017-09-30",2017,,,,,40.9312099,-73.89874689999999
"2017nyli","SBPLI Long Island Regional","nyli",0,"Hempstead","NY","USA","2017-03-29","2017-04-01",2017,,,,,40.7062128,-73.6187397
"2017nyny","New York City Regional","nyny",0,"New York","NY","USA","2017-04-06","2017-04-09",2017,,,,,40.7127837,-74.0059413
"2017nyro","Finger Lakes Regional ","nyro",0,"Rochester","NY","USA","2017-03-15","2017-03-18",2017,,,,,43.16103,-77.6109219
"2017nyrr","Rah Cha Cha Ruckus","nyrr",99,"Rochester","NY","USA","2017-10-28","2017-10-28",2017,,,,,43.16103,-77.6109219
"2017nysu","Hudson Valley Regional","nysu",0,"Suffern","NY","USA","2017-03-23","2017-03-26",2017,,,,,41.1148179,-74.1495889
"2017nytr","New York Tech Valley Regional","nytr",0,"Troy","NY","USA","2017-03-15","2017-03-18",2017,,,,,42.7284117,-73.69178509999999
"2017nytv","Tech Valley Robot Rumble","nytv",99,"Ballston Spa","NY","USA","2017-11-04","2017-11-04",2017,,,,,43.0009086,-73.8490111
"2017ohcl","Buckeye Regional","ohcl",0,"Cleveland","OH","USA","2017-03-29","2017-04-01",2017,,,,,41.49932,-81.6943605
"2017ohri","CORI Invitational ","ohri",99,"Dublin","OH","USA","2017-06-24","2017-06-24",2017,,,,,40.0992294,-83.1140771
"2017ohsp","Miami Valley Regional","ohsp",0,"Springfield","OH","USA","2017-03-08","2017-03-11",2017,,,,,39.9242266,-83.8088171
"2017okok","Oklahoma Regional ","okok",0,"Oklahoma City","OK","USA","2017-03-22","2017-03-25",2017,,,,,35.4675602,-97.5164276
"2017onbar","ONT District - Georgian College Event","onbar",1,"Barrie","ON","Canada","2017-03-24","2017-03-26",2017,"Ontario","2017ont",2017,"ont",,
"2017oncmp","FIRST Ontario Provincial Championship","oncmp",2,"Mississauga","ON","Canada","2017-04-12","2017-04-15",2017,"Ontario","2017ont",2017,"ont",43.5890452,-79.6441198
"2017onham","ONT District - McMaster University Event","onham",1,"Hamilton","ON","Canada","2017-04-07","2017-04-09",2017,"Ontario","2017ont",2017,"ont",43.2557206,-79.8711024
"2017onlon","ONT District - Western University, Engineering Event","onlon",1,"London","ON","Canada","2017-03-31","2017-04-02",2017,"Ontario","2017ont",2017,"ont",42.9849233,-81.2452768
"2017onnob","ONT District - North Bay Event","onnob",1,"North Bay","ON","Canada","2017-04-06","2017-04-08",2017,"Ontario","2017ont",2017,"ont",46.3091152,-79.4608204
"2017onosh","ONT District - Durham College Event","onosh",1,"Oshawa","ON","Canada","2017-03-03","2017-03-05",2017,"Ontario","2017ont",2017,"ont",43.8970929,-78.86579119999999
"2017onsc","STEMley Cup Championship","onsc",99,"Hamilton","Ontario","Canada","2017-11-11","2017-11-11",2017,,,,,43.2557206,-79.8711024
"2017onsi","Southwest International","onsi",99,"Windsor","Ontario","Canada","2017-10-28","2017-10-28",2017,,,,,,
"2017onto1","ONT District - Ryerson University Event","onto1",1,"Toronto","ON","Canada","2017-03-10","2017-03-12",2017,"Ontario","2017ont",2017,"ont",43.653226,-79.3831843
"2017onto2","ONT District - Victoria Park Collegiate Event","onto2",1,"Toronto","ON","Canada","2017-03-17","2017-03-19",2017,"Ontario","2017ont",2017,"ont",43.653226,-79.3831843
"2017onwat","ONT District - University of Waterloo Event","onwat",1,"Waterloo","ON","Canada","2017-03-23","2017-03-25",2017,"Ontario","2017ont",2017,"ont",43.4642578,-80.5204096
"2017onwin","ONT District - Windsor Essex Great Lakes Event","onwin",1,"Windsor","ON","Canada","2017-03-30","2017-04-01",2017,"Ontario","2017ont",2017,"ont",42.3149367,-83.03636329999999
